1,0.990,Human,23-5,2153,245,0,2398,0.898,0.898,	1,0.990,Human,23-5,2155,139,33,2327,0.939,0.926,
2,0.990,Human,23-5,2150,398,0,2548,0.844,0.844,	2,0.990,Human,23-5,2149,145,33,2327,0.937,0.924,
3,0.990,Human,23-5,2154,380,0,2534,0.850,0.850,	3,0.990,Human,23-5,2151,143,33,2327,0.938,0.924,
4,0.990,Human,23-5,2143,415,0,2558,0.838,0.838,	4,0.990,Human,23-5,2144,150,33,2327,0.935,0.921,
5,0.990,Human,23-5,2150,426,0,2576,0.835,0.835,	5,0.990,Human,23-5,2151,143,33,2327,0.938,0.924,
6,0.990,Human,23-5,2147,476,0,2623,0.819,0.819,	6,0.990,Human,23-5,2147,147,33,2327,0.936,0.923,
7,0.990,Human,23-5,2140,492,0,2632,0.813,0.813,	7,0.990,Human,23-5,2143,151,33,2327,0.934,0.921,
8,0.990,Human,23-5,2143,534,0,2677,0.801,0.801,	8,0.990,Human,23-5,2148,146,33,2327,0.936,0.923,
9,0.990,Human,23-5,2134,560,0,2694,0.792,0.792,	9,0.990,Human,23-5,2138,156,33,2327,0.932,0.919,
10,0.990,Human,23-5,2121,581,0,2702,0.785,0.785,	10,0.990,Human,23-5,2125,169,33,2327,0.926,0.913,
11,0.990,Human,23-5,2119,597,0,2716,0.780,0.780,	11,0.990,Human,23-5,2124,170,33,2327,0.926,0.913,
12,0.990,Human,23-5,2124,623,0,2747,0.773,0.773,	12,0.990,Human,23-5,2129,165,33,2327,0.928,0.915,
13,0.990,Human,23-5,2122,630,0,2752,0.771,0.771,	13,0.990,Human,23-5,2127,167,33,2327,0.927,0.914,
14,0.990,Human,23-5,2121,657,0,2778,0.763,0.763,	14,0.990,Human,23-5,2126,168,33,2327,0.927,0.914,
15,0.990,Human,23-5,2118,673,0,2791,0.759,0.759,	15,0.990,Human,23-5,2123,171,33,2327,0.925,0.912,
16,0.990,Human,23-5,2112,686,0,2798,0.755,0.755,	16,0.990,Human,23-5,2117,177,33,2327,0.923,0.910,
17,0.990,Human,23-5,2106,700,0,2806,0.751,0.751,	17,0.990,Human,23-5,2111,183,33,2327,0.920,0.907,
