1,0.950,Dog,23-5,156,131,0,287,0.544,0.544,	1,0.950,Dog,23-5,151,38,0,189,0.799,0.799,
2,0.950,Dog,23-5,135,173,0,308,0.438,0.438,	2,0.950,Dog,23-5,133,56,0,189,0.704,0.704,
3,0.950,Dog,23-5,130,147,0,277,0.469,0.469,	3,0.950,Dog,23-5,132,57,0,189,0.698,0.698,
4,0.950,Dog,23-5,122,154,0,276,0.442,0.442,	4,0.950,Dog,23-5,123,66,0,189,0.651,0.651,
5,0.950,Dog,23-5,116,149,0,265,0.438,0.438,	5,0.950,Dog,23-5,118,71,0,189,0.624,0.624,
6,0.950,Dog,23-5,109,142,0,251,0.434,0.434,	6,0.950,Dog,23-5,110,79,0,189,0.582,0.582,
7,0.950,Dog,23-5,105,144,0,249,0.422,0.422,	7,0.950,Dog,23-5,106,83,0,189,0.561,0.561,
8,0.950,Dog,23-5,102,135,0,237,0.430,0.430,	8,0.950,Dog,23-5,103,86,0,189,0.545,0.545,
9,0.950,Dog,23-5,92,130,0,222,0.414,0.414,	9,0.950,Dog,23-5,95,94,0,189,0.503,0.503,
10,0.950,Dog,23-5,88,132,0,220,0.400,0.400,	10,0.950,Dog,23-5,92,97,0,189,0.487,0.487,
11,0.950,Dog,23-5,88,137,0,225,0.391,0.391,	11,0.950,Dog,23-5,92,97,0,189,0.487,0.487,
12,0.950,Dog,23-5,85,136,0,221,0.385,0.385,	12,0.950,Dog,23-5,89,100,0,189,0.471,0.471,
13,0.950,Dog,23-5,82,133,0,215,0.381,0.381,	13,0.950,Dog,23-5,86,103,0,189,0.455,0.455,
14,0.950,Dog,23-5,81,139,0,220,0.368,0.368,	14,0.950,Dog,23-5,84,105,0,189,0.444,0.444,
15,0.950,Dog,23-5,80,140,0,220,0.364,0.364,	15,0.950,Dog,23-5,83,106,0,189,0.439,0.439,
16,0.950,Dog,23-5,82,145,0,227,0.361,0.361,	16,0.950,Dog,23-5,85,104,0,189,0.450,0.450,
17,0.950,Dog,23-5,78,140,0,218,0.358,0.358,	17,0.950,Dog,23-5,81,108,0,189,0.429,0.429,
